.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
EventTimer22B.text,<b>Clock Strikes 11</b>\n\n<i>The lights momentarily go out as an explosion of gunfire echoes down the hall.</i>\n\nEach investigator in a bedroom space is dealt 2 damage.,<b>El reloj marca las 11</b>\n\n<i>Las luces parpadean momentáneamente al oirse el estampido de un disparo que resuena por toda la casa.</i>\n\nTodos los investigadores en un espacio de un Dormitorio sufren 2 de Daño,,"<b>Die Uhr schlägt 11</b>\n\n<i>Die Lampen gehen für eine Moment aus, als die Einschläge von Schusswaffen durch den Flur hallen.</i>\n\nJeder Ermittler auf einem Feld im einem Schlafzimmer erhält zwei Schaden.",,,,,,
EventTimer22B.button1,{qst:CONTINUE},,,,,,,,,
EventTimer2NoClue.text,<b>Clock Strikes 11</b>\n\nEach investigator takes 1 horror.,<b>El reloj marca las 11</b>\n\nTodos los investigadores sufren 1 de Horror.,,<b>Die Uhr schlägt 11</b>\n\nJeder Ermittler erleidet einen Horror.,,,,,,
EventTimer2NoClue.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41A.text,<b>Clock Strikes 1</b>\n\n<i>The ground shakes violently.</i>,<b>El reloj marca la 1</b>\n\n<i>Un violento temblor de tierra sacude la mansión.</i>,,<b>Die Uhr schlägt 1</b>\n\n<i>Der Boden bebt gewaltig.</i>,,,,,,
EventTimer41A.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41B.text,<b>Clock Strikes 1</b>\n\n<i>The old house groans.</i>\n\nObjective: Prevent maniacs from taking samples.,<b>El reloj marca la 1</b>\n\n<i>El viejo caserón cruje como si se lamentara.</i>. Objetivo: Evita que los maníacos tomen muestras.,,<b>Die Uhr schlägt 1</b>\n\n<i>Das alte Haus ächzt.</i>\n\nAufgabe: Hindert die Wahnsinnigen daran Proben zu sammeln.,,,,,,
EventTimer41B.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41BShoggoth.text,<b>Clock Strikes 1</b>\n\n<i>The old house groans.</i>,<b>El reloj marca la 1</b>\n\n<i>El viejo caserón cruje como si se lamentara.</i>,,<b>Die Uhr schlägt 1</b>\n\n<i>Das alte Haus ächzt.</i>,,,,,,
EventTimer41BShoggoth.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41CClue.text,<b>Clock Strikes 1</b>\n\n<i>The front door locks wih a loud click.</i>,<b>El reloj marca la 1</b>\n\n<i>La puerta principal se cierra con un sonoro chasquido.</i>,,<b>Die Uhr schlägt 1</b>\n\nDie Vordertür verschließt sich mit einem lauten Klicken.,,,,,,
EventTimer41CClue.button1,{qst:CONTINUE},,,,,,,,,
EventTimer41C.text,<b>Clock Strikes 1</b>\n\n<i>The front door locks wih a loud click.</i>\n\nPlace 1 Explore token as show.\nObjective: Escape through the foyer.,<b>El reloj marca la 1</b>\n\n<i>La puerta principal se cierra con un sonoro chasquido.</i>\n\nColoca una ficha de Exploración en el lugar indicado.\nObjetivo: Huir a través del {ffg:TILE_FOYER_MAD01},,"<b>Die Uhr schlägt 1</b>\n\nDie Vordertür verschließt sich mit einem lauten Klicken.\n\nPlatziere einen Erkundungsmarker, wie gezeigt.\nAufgabe: Entkomme durch den Ausgang im Foyer.",,,,,,
EventTimer41C.button1,{qst:CONTINUE},,,,,,,,,
EventEndLose1A.text,"<b>Clock Strikes 2</b>\n\n<i>As the clock strikes 2 the ground begins to shake.\nSomething ancient and deep beneath the house rapidly pulls the foundation down into the ground.  The answers no longer matter as the investigators and monsters struggle for their lives.\nDeep in the pile of rubble and bodies, a possessed Walter Lynch cackles weakly with his last breath.</i>","<b>El reloj marca las 2</b>\n\n<i>Cuando el reloj marca las 2 de la mañana, el suelo empieza a temblar.\nAlgo antiguo despierta de su letargo en las profundidades de la tierra y se abre paso a través de los cimientos de la mansión hasta salir al aire libre. La respuesta al misterio deja de tener importancia, y tanto los investigadores como los sectarios corren para salvar la vida.\nBajo el inmenso montón de escombros y cadáveres, el cuerpo poseído de Walter Lynch ríe débilmente con su último suspiro.</i>",,"<b>Die Uhr schlägt 2</b>\n\n<i>Als die Uhr 2 schlägt beginnt der Boden zu beben.\nEtwas uraltes tief unter dem Haus zerrt am Fundament und zieht es tiefer in den Erdboden hinein. Alle Fragen nach dem Warum werden hinten angestellt, da die Ermittler und Monstrositäten immernoch verzweifelt um ihr Leben kämpfen.\nUnter einem Haufen von Schutt und Leichen gackert der besessene Walter Lynch schwach vor sich hin und haucht seine letzten Atemzüge aus.</i>",,,,,,
EventEndLose1A.button1,{qst:THEEND},,,,,,,,,
EventEndWinTime1B.text,<b>Clock Strikes 2</b>\n\n<i>As the clock strikes 2 the ground begins to shake.\nSomething ancient and deep beneath the house rapidly pulls the foundation down into the ground.  The answers no longer matter as the investigators and monsters struggle for their lives.\nThe shoggoth falls to the ground in a writhing mass of tentacles.  Whatever madness Walter contracted on his journey is destroyed forever.</i>,"<b>El reloj marca las 2</b>\n\n<i>Cuando el reloj marca las 2 de la mañana, el suelo empieza a temblar.\nAlgo antiguo despierta de su letargo en las profundidades de la tierra y se abre paso a través de los cimientos de la mansión hasta salir al aire libre. La respuesta al misterio deja de tener importancia, y tanto los investigadores como los sectarios corren para salvar la vida.\nEl shoggoth cae al suelo reducido a un palpitante amasijo de tentáculos. Fuera cual fuese la locura contraida por Walter en sus viajes, habeis conseguido erradicarla para siempre.</i>",,"<b>Die Uhr schlägt 2</b>\n\n<i>Als die Uhr 2 schlägt beginnt der Boden zu beben.\nEtwas uraltes tief unter dem Haus zerrt am Fundament und zieht es tiefer in den Erdboden hinein. Alle Fragen nach dem Warum werden hinten angestellt, da die Ermittler und Monstrositäten immernoch verzweifelt um ihr Leben kämpfen.\nDer Shoggothe fällt zu Boden und bildet eine sich krümmende Masse aus Tentakeln. Der Wahnsinn, welchen Walter von seiner Reise mitgebracht hat, ist für immer vernichtet.</i>",,,,,,
EventEndWinTime1B.button1,{qst:THEEND},,,,,,,,,
EventEndLoseTime1C.text,<b>Clock Strikes 2</b>\n\n<i>As the clock strikes 2 the ground begins to shake.\nSomething ancient and deep beneath the house rapidly pulls the foundation down into the ground.  The answers no longer matter as the investigators and monsters struggle for their lives.</i>,"<b>El reloj marca las 2</b>\n\n<i>Cuando el reloj marca las 2 de la mañana, el suelo empieza a temblar.\nAlgo antiguo despierta de su letargo en las profundidades de la tierra y se abre paso a través de los cimientos de la mansión hasta salir al aire libre. La respuesta al misterio deja de tener importancia, y tanto los investigadores como los sectarios corren para salvar la vida.</i>",,"<b>Die Uhr schlägt 2</b>\n\n<i>Als die Uhr 2 schlägt beginnt der Boden zu beben.\nEtwas uraltes tief unter dem Haus zerrt am Fundament und zieht es tiefer in den Erdboden hinein. Alle Fragen nach dem Warum werden hinten angestellt, da die Ermittler und Monstrositäten immernoch verzweifelt um ihr Leben kämpfen.</i>",,,,,,
EventEndLoseTime1C.button1,{qst:THEEND},,,,,,,,,
EventDarkRoom.text,"<i>You open the door and see nothing through the pitch blackness.  You reach for the light switch, but nothing happens.</i>\n\nPlace a darkness token in each space of the newly explored room.","<i>Abres la puerta y no ves absolutamente nada más que una oscuridad negra como boca de lobo. Buscas a tientas el interruptor de la luz, pero no parece funcionar.</i>\n\nColoca una ficha de Oscuridad en cada espacio de la habitación recién explorada.",,"<i>Du öffnest die Tür, doch kannst du in der Dunkelheit nichts erkennen. Du tastest nach einem Lichtschalter, doch findest keinen.</i>\n\nPlatziere einen Dunkelheitsmarker auf jedem Feld des neu erkundeten Raumes.",,,,,,
EventDarkRoom.button1,{qst:CONTINUE},,,,,,,,,
EventDarkRoomGuest.text,"<i>You open the door and see nothing through the pitch blackness.  You reach for the light switch, but nothing happens.</i>\n\nPlace a darkness token in the Guest Bedroom.","<i>Abres la puerta y no ves absolutamente nada más que una oscuridad negra como boca de lobo. Buscas a tientas el interruptor de la luz, pero no parece funcionar.</i>\n\nColoca una ficha de Oscuridad en cada espacio de la habitación de invitados.",,"<i>Du öffnest die Tür, doch kannst du in der Dunkelheit nichts erkennen. Du tastest nach einem Lichtschalter, doch findest keinen.</i>\n\nPlatziere einen Dunkelheitsmarker auf jedem Feld des Gästezimmers.",,,,,,
EventDarkRoomGuest.button1,{qst:CONTINUE},,,,,,,,,
EventMoveIn.text,You may move one space in to the explored area.,{ffg:EXPLORE_MOVE},,Du darfst dich ein Feld in den erkundeten Raum bewegen.,,,,,,
EventMoveIn.button1,{qst:CONTINUE},,,,,,,,,
TokenFoyer.text,<i>A hall stand is against the wall on this landing.</i>,<i>Hay un recibidor en este lado de la pared.</i>,,<i>Eine Gardrobe ist am Ende des Flurs zu sehen.</i>,,,,,,
TokenFoyer.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenDiningDoor.text,<i>This door leads to the kitchen.</i>,<i>Esta puerta conduce a la cocina.</i>,,<i>Diese Tür führt in die Küche.</i>,,,,,,
TokenDiningDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenBasementStairDoor.text,<i>This door leads down to the basement.</i>,<i>Esta puerta baja al sótano.</i>,,<i>Diese Tür führt in den Keller.</i>,,,,,,
TokenBasementStairDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenHallDoor.text,<i>This door leads to the hallway.</i>,<i>Esta puerta conduce al pasillo.</i>,,<i>Diese Tür führt in den Flur.</i>,,,,,,
TokenHallDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenLabDoor.text,<i>This door leads to the laboritory and through to the garden.</i>,<i>Esta puerta conduce al laboratorio que a su vez conecta con el jardín.</i>,,"<i>Diese Tür führt durch den Garten, in das Labor.</i>",,,,,,
TokenLabDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenEntryDoor.text,<i>This door leads to the garden.</i>,<i>Esta puerta conduce al jardín.</i>,,<i>Diese Tür führt in den Garten</i>,,,,,,
TokenEntryDoor.button1,{qst:ACTIONEXPLORE},,,,,,,,,
TokenDining.text,<i>Assorted Items are scattered across the table.</i>,<i>Hay varios objetos esparcidos a lo largo de la mesa.</i>,,<i>Verschiedene Gegenstände liegen auf dem Tisch.</i>,,,,,,
TokenDining.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenKitchenStorage.text,<i>Various junk lies among the pots and pans.</i>,<i>Las cacerolas y sartenes están llenas de restos de comida.</i>,,<i>Unterschiedlicher Müll liegt zwischen den dreckigen Töpfen und Pfannen.</i>,,,,,,
TokenKitchenStorage.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenLab.text,<i>Much of the equipment here is beyond your knowledge.</i>,<i>La malloría de estos artilugios están fuera de tu conocimiento.</i>,,<i>Das meiste der Ausrüstung ist dir ganz und gar unbekannt.</i>,,,,,,
TokenLab.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenSearchHall2.text,<i>A cupboard stands against the wall.</i>,<i>Hay un armario contra la pared.</i>,,<i>Ein Schränkchen steht an einer Wand.</i>,,,,,,
TokenSearchHall2.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenSearchHall4.text,<i>An old chest lies in the corner.</i>,<i>En una de las esquinas hay un baúl.</i>,,<i>In einer Ecke steht eine Kiste.</i>,,,,,,
TokenSearchHall4.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenBasementStoreSearch.text,<i>Some tools can be seen among the scattered paint cans.</i>,<i>Se pueden ver algunas herramientas entre los botes de pintura.</i>,,<i>Ein paar Werkzeuge liegen verstreut zwischen Farbtöpfen.</i>,,,,,,
TokenBasementStoreSearch.button1,{qst:ACTIONSEARCH},,,,,,,,,
EventPowerFailure.text,<i>The lights in this room refuse to turn on</i>\n\nPlace a darkness marker in Operating Room.,[[[CARTA_CERRADURA_OSCURIDAD]]],,<i>Die Lampen in diesen Zimmer wollen sich partout nicht anschalten lassen.</i>\n\nPlatziere einen Dunkelheitsmarker im Operationsraum.,,,,,,
EventPowerFailure.button1,{qst:CONTINUE},,,,,,,,,
EventPowerRestore.text,Remove any darkness markers in the Operating Room.,Retira todas las fichas de Oscuridad en la Sala de Operaciones.,,Entferne alle Dunkelheitsmarker des Operationsraums.,,,,,,
EventPowerRestore.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer1Zombie3A.text,<b>Clock Strikes 10</b>\n\n<i>A fiery figure bolts down the hallway towards the bedroom.</i>\n\nPlace 1 zombie in the indicated space with a fire token on him.  When he is dealt damage place the fire token in his space.,"<b>El reloj marca las 10</b>\n\n<i>Una figura envuelta en llamas recorre el pasillo a toda velocidad y se dirige hacia el dormitorio.</i>\n\nColoca un monstruo {ffg:MONSTER_ZOMBIE} en el espacio indicado con una ficha de Fuego junto a su miniatura. Cuando sufra daño, coloca la ficha de fuego en su espacio.",,"<b>Die Uhr schlägt 10</b>\n\n<i>Eine feurige Gestalt poltert den Flur herunter, Richtung Schlafzimmer.</i>\n\nPlatziere einen Zombie und einen Feuermarker auf dem angegebenen Feld. Platziere einen Feuermarker auf jedem Feld, auf welchen der Zombie angegriffen wird und dabei Schaden nimmt.",,,,,,
SpawnTimer1Zombie3A.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer1Zombie3AFoyer.text,<b>Clock Strikes 10</b>\n\n<i>A fiery figure bolts down the hallway.</i>\n\nPlace 1 zombie in the indicated space with a fire token on him.  When he is dealt damage place the fire token in his space.,"<b>El reloj marca las 10</b>\n\n<i>Una figura envuelta en llamas recorre el pasillo a toda velocidad.</i>\n\nColoca un monstruo {ffg:MONSTER_ZOMBIE} en el espacio indicado con una ficha de Fuego junto a su miniatura. Cuando sufra daño, coloca la ficha de fuego en su espacio.",,"<b>Die Uhr schlägt 10</b>\n\n<i>Eine feurige Gestalt poltert den Flur herunter.</i>\n\nPlatziere einen Zombie und einen Feuermarker auf dem angegebenen Feld. Platziere einen Feuermarker auf jedem Feld, auf welchen der Zombie angegriffen wird und dabei Schaden nimmt.",,,,,,
SpawnTimer1Zombie3AFoyer.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer1Zombie3B.text,<b>Clock Strikes 10</b>\n\n<i>The skinless remains of a man throws open the door of the labratory.</i>\n\nPlace a zombie in the indicated space.  Each investigator then takes 1 horror.,<b>El Reloj marca las 10</b>\n\n<i>El cadáver despellejado de un hombre abre de par en par las puertas del laboratorio.</i>\n\nColoca un monstruo  {ffg:MONSTER_ZOMBIE} en el espacio indicado.\nTodos los investigadores sufren 1 de Horror.,,<b>Die Uhr schlägt 10</b>\n\n<i>Die hautlosen Überreste in erbärmlicher Gestalt eines Mannes schlagen die Tür zum Labor auf.</i>\n\nPlatziere einen Zombie auf dem angegebenen Feld. Jeder Ermittler erleidet einen Horror.,,,,,,
SpawnTimer1Zombie3B.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2A.text,"<b>Clock Strikes 12</b>\n\n<i>A living corpse rises up from its resting place.\nJudging from the pictures you've seen, the corpse is Edith Lynch, albeit dead for weeks.</i>\n\nPlace 1 zombie in the indicated space.","<b>El Reloj marca las 12</b>\n\n<i>Un muerto viviente despierta de su letargo y abandona el lugar de reposo.\nA juzgar por las fotos que habeis visto, se trata sin duda de Edith Lynch, pese a llevar muerta varias semanas.</i>\n\nColoca un monstruo {ffg:MONSTER_ZOMBIE} en el espacio indicado.",,"<b>Die Uhr schlägt 12</b>\n\n<i>Ein belebter Leichnahm erhebt sich von seinem Liegeplatz.\nDen Bildern nach zu urteilen handelt es sich um den Körper von Edith Lynch, die bereits Wochen tot ist.</i>\n\nPlatziere einen Zombie auf dem angegebenen Feld.",,,,,,
SpawnTimer3Zombie2A.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2B.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2B.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2AFoyer.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2AFoyer.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2BLab.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2BLab.button1,{qst:CONTINUE},,,,,,,,,
SpawnTimer3Zombie2BFoyer.text,{qst:SpawnTimer3Zombie2A.text},,,,,,,,,
SpawnTimer3Zombie2BFoyer.button1,{qst:CONTINUE},,,,,,,,,
CustomMonsterEdith.monstername,Edith Lynch,,,,,,,,,
CustomMonsterEdith.info,,,,,,,,,,
SpawnWalter2.text,"Place a maniac in the same space as {rnd:hero}. This is Walter Lynch.\n\nObjective: Defeat Walter Lynch.","Coloca un monstruo {ffg:MONSTER_MANIAC} en el mismo espacio que {rnd:hero}. Él es Walter Lynch.\n\nObjetivo: Derrotar a Walter Lynch.",,"Platziere einen Wahnsinnigen auf dem Feld von {rnd:hero}. Der Wahnsinnige ist Walter Lynch.\n\nAufgabe: Besiege Walter Lynch.",,,,,,
SpawnWalter2.button1,{qst:CONTINUE},,,,,,,,,
SpawnWalter3.text,{qst:SpawnWalter2.text},,,,,,,,,
SpawnWalter3.button1,{qst:CONTINUE},,,,,,,,,
SpawnWalter4.text,{qst:SpawnWalter2.text},,,,,,,,,
SpawnWalter4.button1,{qst:CONTINUE},,,,,,,,,
SpawnWalter5.text,{qst:SpawnWalter2.text},,,,,,,,,
SpawnWalter5.button1,{qst:CONTINUE},,,,,,,,,
EventEndWin1A2.text,"<i>As he collapses to the ground, the investigators breathe a sign of relief.  Your employer will not be happy, but at least you eliminated the evil spitit's vessel into our world.</i>","<i>Respirais aliviados cuando Walter se desploma sin vida. Vuestro cliente no estará muy satisfecho, pero al menos habéis eliminado al avatar del maligno espíritu.</i>",,"<i>Als er am Boden zusammenbricht beruhigt sich euer Atem und ihr seid erleichtert. Eurem Auftraggeber wird das gar nicht gefallen, aber wenigstens habt ihr den Einfluss des bösen Geistes in dieser Welt beseitigt.</i>",,,,,,
EventEndWin1A2.button1,{qst:THEEND},,,,,,,,,
EventEndWin1A3.text,{qst:EventEndWin1A2.text},,,,,,,,,
EventEndWin1A3.button1,{qst:THEEND},,,,,,,,,
EventEndWin1A4.text,{qst:EventEndWin1A2.text},,,,,,,,,
EventEndWin1A4.button1,{qst:THEEND},,,,,,,,,
EventEndWin1A5.text,{qst:EventEndWin1A2.text},,,,,,,,,
EventEndWin1A5.button1,{qst:THEEND},,,,,,,,,
CustomMonsterWalter2.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter2.info,,,,,,,,,,
CustomMonsterWalter3.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter3.info,,,,,,,,,,
CustomMonsterWalter4.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter4.info,,,,,,,,,,
CustomMonsterWalter5.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter5.info,,,,,,,,,,
CustomMonsterShoggoth.monstername,Shoggoth,{ffg:MONSTER_SHOGGOTH},,Shoggothe,,,,,,
CustomMonsterShoggoth.info,,,,,,,,,,
ActivationShoggoth1.ability,The Shoggoth attacks the investigator in its space or an adjacent space with the lowest {observation}.,El monstruo {ffg:MONSTER_SHOGGOTH} ataca al investigador con la puntuación más baja de {observation} en su espacio o en un espacio adyacente.,,Der Shoggothe greift den Ermittler auf seinem oder einem angrenzenden Feld mit der niedrigsten {observation} an.,,,,,,
ActivationShoggoth1.master,"With alarming speed, the creature tries to overwhelm you with its enormous bulk ({agility}; 2). If you pass, you narrowly avoid being crushed by a wave of amorphous gel swarming with eyes; suffer 1 facedown Horror. If you fail, the creature pins you to the floor under its tremendous weight, numerous maws gnashing at your flesh; suffer 2 Damage and become Restrained.","Con una rapidez alarmante, la criatura intenta envolverte con su voluminoso cuerpo ({agility}; 2). Si superas la tirada, a duras penas evitas que la mole gelatinosa cubierta de ojos te aplaste; sufres 1 de Horror boca abajo. Si fallas la tirada, la criatura te inmoviliza contra el suelo bajo su tremendo peso, y sus numerosas fauces roen tu carne; sufres 2 de Daño y adquieres el estado Retenido.",,"Mit alarmierender Geschwindigkeit versucht die Kreatur dich mit seiner schieren Masse zu überwältigen ({agility}; 2). Bist du erfolgreicht, hast du es knapp geschafft nicht von der Welle einer amorphen, geligen Masse wabernder Augen zerdrückt zu werden; erleide einen Horror. Bist du nicht erfolgreicht, drückt dich die Kreatur zu flach Boden und deine Lugen werden unter dem gewaltigen Gewicht zusammengepresst. Vielzählige Münder nagen an deinem Fleisch; Erleide zwei schaden und werde Aufgehalten.",,,,,,
ActivationShoggoth1.minion,,,,,,,,,,
ActivationShoggoth1.move,{qst:UNABLETOATTACK},,,,,,,,,
ActivationShoggoth2.ability,The Shoggoth attacks the investigator in its space or an adjacent space who has suffered the most Damage.,El monstruo {ffg:MONSTER_SHOGGOTH} ataca al investigador de su espacio o de un espacio adyacente que haya sufrido más Daño.,,"Der Shoggothe greift den Ermittler auf seinem oder einem angrenzenden Feld an, der am meisten Schaden genommen hat.",,,,,,
ActivationShoggoth2.master,"The creature thrashes toward you, bits of flesh and ooze splattering your face and body ({will}; 2). If you pass, you swallow your fear and throw yourself out of the creature's path; flip 2 Damage faceup. If you fail, the scent of the stuff is too much for you and the thing slams its bulk against you; suffer 2 Damage, become Dazed, and move 1 space away from the Shoggoth.","La criatura avanza hacia ti dando violentas sacudidas, rociándote la cara y el cuerpo con trozos de su carne y otros fluidos ({will}; 2). Si superas la tirada, te tragas el miedo y te arrojas a un lado para apartarte de su camino; pon boca arriba 2 de Daño. Si fallas la tirada, el hedor de esas sustancias es demasiado para ti y la criatura te aplasta con toda su mole; sufres 2 de Daño, adquieres el estado Desconcertado y te mueves 1 espacio para alejarte de el {ffg:MONSTER_SHOGGOTH}.",,"Die Kreatur bewegt wie ein Mahlstrom auf dich zu. Teile von Fleisch und Schleim spritzen dir entgegen und bedecken Gesicht und Körper ({will}; 2). Bist du erfolgreich, schluckst du deine Angst runter und springst zur Seite um dem Malstrom zu entgehen; Erleide zwei verdeckten Schaden. Bist du nicht erfolgreich, wirst du vom Gestank der überwältigt und schlägst hart auf dem Leib der Monströsität auf; Erleide zwei Schaden, werde Benommen und bewege dich ein Feld vom Shoggothen weg.",,,,,,
ActivationShoggoth2.minion,,,,,,,,,,
ActivationShoggoth2.move,{qst:UNABLETOATTACK},,,,,,,,,
ActivationShoggoth3.ability,The Shoggoth attacks each investigator in its space or an adjacent space.,El monstruo {ffg:MONSTER_SHOGGOTH} ataca a cada investigador que haya en su espacio o en un espacio adyacente,,Der Shoggothe greift jeden Ermittler auf seinem oder einem angrenzenden Feld an.,,,,,,
ActivationShoggoth3.master,"A multitude of gelatinous tendrils whip outward, grasping anything and everything they can and dragging it toward the creature's horrid maw ({strength}; 2). If you pass, you wrestle free from its slimy grip. If you fail, the creeping appendages drag you kicking and screaming toward the creature; suffer 1 facedown Horror, move 1 space toward the Shoggoth, and become Restrained.","La criatura proyecta multitud de gelatinosos tentáculos que agarran todo lo que encuentran y lo arrastran hasta sus espantosas fauces ({strength}; 2). Si superas la tirada, logras zafarte de su viscosa presa. Si fallas la tirada, los reptantes apéndices te arrastran hacia la criatura por mucho que gritas y pataleas; sufres 1 de Horror boca abajo, muévete 1 espacio hacia {0} y adquieres el estado Retenido.",,"Verschiedene gallertartige peitschenartige Anhängsel schlagen um sich, greifen alles und jeden den und ziehen ihn zu den füchterlichen Schlund der Kreatur ({strength}; 2). Bist du erfolgreich, kämpfst du dich aus dem schleimigen Griff frei. Bist du nicht erfolgreich, ergreifen dich die suchenden Anhängsel und ziehen dich schreiend und umsichschlagend zu der Kreatur; Erleide einen verdeckten Schaden und bewege dich ein Feld auf den Shoggothen zu, werde Aufgehalten.",,,,,,
ActivationShoggoth3.minion,,,,,,,,,,
ActivationShoggoth3.move,{qst:UNABLETOATTACK},,,,,,,,,
TokenBasementStairs.text,<i>You notice something in the shadows.</i>,<i>Percibes algo en las sombras.</i>,,<i>Im Schatten fällt dir etwas auf.</i>,,,,,,
TokenBasementStairs.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenEntry.text,<i>There is something under the chair.</i>,<i>Hay algo debajo de la silla.</i>,,<i>Da ist etwas unter dem Stuhl.</i>,,,,,,
TokenEntry.button1,{qst:ACTIONSEARCH},,,,,,,,,
EventEndLose1C.text,<i>The pile of corpses stinks of decay.  The pile is high enough to appease the virus for the time being.  More visitors can always be invited when the need arises.</i>,"<i>La montaña de cadáveres apesta a descomposición. Es lo bastante alta como para satisfacer al virus, al menos por el momento. Siempre se pueden invitar más víctimas en caso de necesidad...</i>",,"<i>Der Leichenhaufen stinkt vor Verwesung. Er ist groß genug um den Virus zu besänftigen. Mehr besucher können immernoch eingeladen werden, sollte sich die Notwendigkeit ergeben.",,,,,,
EventEndLose1C.button1,{qst:THEEND},,,,,,,,,
EventEndLoseEliminated.text,<i>The remaining investigators barely escape certain doom.  Unfortunately evil overcome this day and the scars inflicted will not easily heal.</i>,<i>Los supervivientes han huido a duras penas de la perdición. Desafortunadamente el mal ha vencido hoy y las heridas hoy infringidas no tendrán cura fácil.</i>,,<i>Die übrigen Ermittler entkommen nur knapp ihrem Untergang. Unglücklicherweise übersteht das Böse diesen Tag und diese tiefen Narben daraus werden nicht einfach heilen.</i>,,,,,,
EventEndLoseEliminated.button1,{qst:THEEND},,,,,,,,,
TokenFrontDoor.text,An investigator may use an action to escape the mansion.,Un investigador puede realizar una acción para escapar de la mansión.,,Ein Ermittler kann eine Aktion aufbringen um aus der Villa zu fliehen.,,,,,,
TokenFrontDoor.button1,{action} Escape,{action} Huir,,{action} Fliehen,,,,,,
EventEscape.text,Have all investigators escaped the mansion?,¿Han escapado todos los investigadores?,,Sind alle Ermittler aus der Villa entflohen?,,,,,,
EventEscape.button1,{qst:YES},,,,,,,,,
EventEscape.button2,{qst:NO},,,,,,,,,
EventEndWin3C.text,"<i>Against an insane killer and an army of undead, you decide to return to your employer empty-handed.  For good measure, you burn the house down on your way out.</i>","<i>Enfrentados a un psicópata asesino y a un ejército de muertos vivientes, optáis por regresar junto a vuestro cliente con las manos vacías. Antes de iros, tomáis la precaucion de quemar la casa entera hasta los cimientos.</i>",,<i>Den Kampf gegen einen wahnsinnigen Killer und eine Armee von Untoten bezahlt euch keiner. Ihr beschließt zu euren Auftraggeber mit leeren Händen zurückzukommen. Auf eurer Flucht steckt ihr aber das Anwesen in Brand. Sicher ist sicher.</i>,,,,,,
EventEndWin3C.button1,{qst:THEEND},,,,,,,,,
Spawn1CZombie1.text,Place 1 Zombie in the indicated space.,Coloca un monstruo {ffg:MONSTER_ZOMBIE} en el espacio indicado.,,Platziere einen Zombie auf dem angezeigten Feld.,,,,,,
Spawn1CZombie1.button1,{qst:CONTINUE},,,,,,,,,
Spawn1CZombie2.text,{qst:Spawn1CZombie1.text},,,,,,,,,
Spawn1CZombie2.button1,{qst:CONTINUE},,,,,,,,,
Spawn1CZombie3.text,{qst:Spawn1CZombie1.text},,,,,,,,,
Spawn1CZombie3.button1,{qst:CONTINUE},,,,,,,,,
Spawn1CZombie4.text,{qst:Spawn1CZombie1.text},,,,,,,,,
Spawn1CZombie4.button1,{qst:CONTINUE},,,,,,,,,
