.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
CustomMonsterWalter4.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter4.info,,,,,,,,,,
CustomMonsterWalter5.monstername,{qst:WALTERLYNCH},,,,,,,,,
CustomMonsterWalter5.info,,,,,,,,,,
CustomMonsterShoggoth.monstername,Shoggoth,,,Shoggothe,,,,,,
CustomMonsterShoggoth.info,,,,,,,,,,
ActivationShoggoth1.ability,The Shoggoth attacks the investigator in its space or an adjacent space with the lowest {observation}.,,,Der Shoggothe greift den Ermittler auf seinem oder einem angrenzenden Feld mit der niedrigsten {observation} an.,,,,,,
ActivationShoggoth1.master,"With alarming speed, the creature tries to overwhelm you with its enormous bulk ({agility}; 2). If you pass, you narrowly avoid being crushed by a wave of amorphous gel swarming with eyes; suffer 1 facedown Horror. If you fail, the creature pins you to the floor under its tremendous weight, numerous maws gnashing at your flesh; suffer 2 Damage and become Restrained.",,,"Mit alarmierender Geschwindigkeit versucht die Kreatur dich mit seiner schieren Masse zu überwältigen ({agility}; 2). Bist du erfolgreicht, hast du es knapp geschafft nicht von der Welle einer amorphen, geligen Masse wabernder Augen zerdrückt zu werden; erleide einen Horror. Bist du nicht erfolgreicht, drückt dich die Kreatur zu flach Boden und deine Lugen werden unter dem gewaltigen Gewicht zusammengepresst. Vielzählige Münder nagen an deinem Fleisch; Erleide zwei schaden und werde Aufgehalten.",,,,,,
ActivationShoggoth1.minion,,,,,,,,,,
ActivationShoggoth1.move,{qst:UNABLETOATTACK},,,,,,,,,
ActivationShoggoth2.ability,The Shoggoth attacks the investigator in its space or an adjacent space who has suffered the most Damage.,,,"Der Shoggothe greift den Ermittler auf seinem oder einem angrenzenden Feld an, der am meisten Schaden genommen hat.",,,,,,
ActivationShoggoth2.master,"The creature thrashes toward you, bits of flesh and ooze splattering your face and body ({will}; 2). If you pass, you swallow your fear and throw yourself out of the creature's path; flip 2 Damage faceup. If you fail, the scent of the stuff is too much for you and the thing slams its bulk against you; suffer 2 Damage, become Dazed, and move 1 space away from the Shoggoth.",,,"Die Kreatur bewegt wie ein Mahlstrom auf dich zu. Teile von Fleisch und Schleim spritzen dir entgegen und bedecken Gesicht und Körper ({will}; 2). Bist du erfolgreich, schluckst du deine Angst runter und springst zur Seite um dem Malstrom zu entgehen; Erleide zwei verdeckten Schaden. Bist du nicht erfolgreich, wirst du vom Gestank der überwältigt und schlägst hart auf dem Leib der Monströsität auf; Erleide zwei Schaden, werde Benommen und bewege dich ein Feld vom Shoggothen weg.",,,,,,
ActivationShoggoth2.minion,,,,,,,,,,
ActivationShoggoth2.move,{qst:UNABLETOATTACK},,,,,,,,,
ActivationShoggoth3.ability,The Shoggoth attacks each investigator in its space or an adjacent space.,,,Der Shoggothe greift jeden Ermittler auf seinem oder einem angrenzenden Feld an.,,,,,,
ActivationShoggoth3.master,"A multitude of gelatinous tendrils whip outward, grasping anything and everything they can and dragging it toward the creature's horrid maw ({strength}; 2). If you pass, you wrestle free from its slimy grip. If you fail, the creeping appendages drag you kicking and screaming toward the creature; suffer 1 facedown Horror, move 1 space toward the Shoggoth, and become Restrained.",,,"Verschiedene gallertartige peitschenartige Anhängsel schlagen um sich, greifen alles und jeden den und ziehen ihn zu den füchterlichen Schlund der Kreatur ({strength}; 2). Bist du erfolgreich, kämpfst du dich aus dem schleimigen Griff frei. Bist du nicht erfolgreich, ergreifen dich die suchenden Anhängsel und ziehen dich schreiend und umsichschlagend zu der Kreatur; Erleide einen verdeckten Schaden und bewege dich ein Feld auf den Shoggothen zu, werde Aufgehalten.",,,,,,
ActivationShoggoth3.minion,,,,,,,,,,
ActivationShoggoth3.move,{qst:UNABLETOATTACK},,,,,,,,,
TokenBasementStairs.text,<i>You notice something in the shadows.</i>,,,<i>Im Schatten fällt dir etwas auf.</i>,,,,,,
TokenBasementStairs.button1,{qst:ACTIONSEARCH},,,,,,,,,
TokenEntry.text,<i>There is something under the chair.</i>,,,<i>Da ist etwas unter dem Stuhl.</i>,,,,,,
TokenEntry.button1,{qst:ACTIONSEARCH},,,,,,,,,
EventEndLose1C.text,<i>The pile of corpses stinks of decay.  The pile is high enough to appease the virus for the time being.  More visitors can always be invited when the need arises.</i>,,,"<i>Der Leichenhaufen stinkt vor Verwesung. Er ist groß genug um den Virus zu besänftigen. Mehr besucher können immernoch eingeladen werden, sollte sich die Notwendigkeit ergeben.",,,,,,
EventEndLose1C.button1,{qst:THEEND},,,,,,,,,
EventEndLoseEliminated.text,<i>The remaining investigators barely escape certain doom.  Unfortunately evil overcome this day and the scars inflicted will not easily heal.</i>,,,<i>Die übrigen Ermittler entkommen nur knapp ihrem Untergang. Unglücklicherweise übersteht das Böse diesen Tag und diese tiefen Narben daraus werden nicht einfach heilen.</i>,,,,,,
EventEndLoseEliminated.button1,{qst:THEEND},,,,,,,,,
TokenFrontDoor.text,An investigator may use an action to escape the mansion.,,,Ein Ermittler kann eine Aktion aufbringen um aus der Villa zu fliehen.,,,,,,
TokenFrontDoor.button1,{action} Escape,,,{action} Fliehen,,,,,,
EventEscape.text,Have all investigators escaped the mansion?,,,Sind alle Ermittler aus der Villa entflohen?,,,,,,
EventEscape.button1,{qst:YES},,,,,,,,,
EventEscape.button2,{qst:NO},,,,,,,,,
EventEndWin3C.text,"<i>Against an insane killer and an army of undead, you decide to return to your employer empty-handed.  For good measure, you burn the house down on your way out.</i>",,,<i>Den Kampf gegen einen wahnsinnigen Killer und eine Armee von Untoten bezahlt euch keiner. Ihr beschließt zu euren Auftraggeber mit leeren Händen zurückzukommen. Auf eurer Flucht steckt ihr aber das Anwesen in Brand. Sicher ist sicher.</i>,,,,,,
EventEndWin3C.button1,{qst:THEEND},,,,,,,,,
Spawn1CZombie1.text,Place 1 Zombie in the indicated space.,,,Platziere einen Zombie auf dem angezeigten Feld.,,,,,,
Spawn1CZombie1.button1,{qst:CONTINUE},,,,,,,,,
Spawn1CZombie2.text,{qst:Spawn1CZombie1.text},,,,,,,,,
Spawn1CZombie2.button1,{qst:CONTINUE},,,,,,,,,
Spawn1CZombie3.text,{qst:Spawn1CZombie1.text},,,,,,,,,
Spawn1CZombie3.button1,{qst:CONTINUE},,,,,,,,,
Spawn1CZombie4.text,{qst:Spawn1CZombie1.text},,,,,,,,,
Spawn1CZombie4.button1,{qst:CONTINUE},,,,,,,,,
.,English,Spanish,French,German,Italian,Portuguese,Polish,Japanese,Chinese,Czech
